date,actual_soc_start,actual_soc_end,soc_min,soc_max,max_residual,audit_ok,initial_contract_cost,up_cost,down_credit,adjustment_cashflow,emergency_cost,total_cost,increase_kwh,decrease_kwh,emergency_kwh,unused_kwh
2025-02-20,8551.15025925926,7718.646425925927,1401.3063148148167,10800.0,1.1368683772161603e-13,True,47183.72930044016,1259.1934623936118,1382.9200352698447,-123.72657287623292,8428.196027423606,55488.19875498753,1025.6884672839515,4169.82528822564,2067.594666666666,759.6283666666667
2025-02-21,7718.646425925927,7462.8874629629645,1243.7209907407412,10800.0,1.1368683772161603e-13,True,16980.610044720648,176.0758621008326,0.0,176.0758621008326,5704.150685268055,22860.836592089534,134.89089999999936,0.0,1537.7938055555553,495.49238333333295
2025-02-22,7462.8874629629645,8771.054586419756,1223.7623364197539,10800.0,1.1368683772161603e-13,True,18142.607539418055,523.5048545070867,219.7885215679167,303.71633293917006,6846.6679084083335,25292.99178076556,423.1460416666695,547.7038472222223,1721.2576555555554,599.9412333333332
2025-02-23,8771.054586419756,8679.479851851853,1329.4798518518523,10800.0,1.1368683772161603e-13,True,47372.307448226056,703.044100204142,1095.3205313350127,-392.2764311308707,8433.46968065,55413.500697745185,589.5277882462315,3129.7963650205784,2270.6421972222224,680.4992805555552
2025-02-24,8679.479851851853,8747.80290740741,1397.8029074074088,10800.0,2.2737367544323206e-13,True,45648.84455917713,832.707753706218,286.744260470699,545.9634932355191,6664.201368047224,52859.00942045988,1253.9116713147214,746.9845938223878,1510.1656333333333,870.8972833333337
2025-02-25,8747.80290740741,8680.634425925928,1330.6344259259272,10800.0,2.2737367544323206e-13,True,47042.517416652416,725.3008446235424,2361.3219962629255,-1636.021151639383,8127.126894898613,53533.62315991164,599.2065917722898,6854.005286414261,2006.1508916666667,554.3863166666662
2025-02-26,8680.634425925928,8696.574222222222,1200.0000000000011,10800.0,2.2737367544323206e-13,True,42747.06859113725,2600.882224499154,0.0,2600.882224499154,7050.471451597226,52398.42226723363,2791.918719115218,0.0,1791.7665555555568,890.930283333333
2025-02-27,8696.574222222222,6988.012851851853,1200.000000000001,10800.0,2.2737367544323206e-13,True,42584.34059889143,1102.9257527656018,223.57913044544424,879.3466223201576,7157.664417341661,50621.35163855324,1129.6268736615214,851.2011195008665,1632.748816666665,788.7541000000007
2025-02-28,6988.012851851853,6814.110475308643,1207.837037037037,10800.0,1.1368683772161603e-13,True,16646.813224795238,506.23517333291744,189.95166691083364,316.2835064220838,6850.004973351386,23813.101704568704,432.1554916666674,419.56756111111173,1667.6567777777768,720.0599500000003
2025-03-01,6814.110475308643,8815.333256172838,1465.3332561728396,10800.0,1.1368683772161603e-13,True,19195.34961600472,0.0,308.6770392715023,-308.6770392715023,4094.735705022222,22981.408281755444,0.0,974.6117347050758,999.2751555555554,1447.8015999999998
2025-03-02,8815.333256172838,8673.284037037038,1282.784462962963,10800.0,2.2737367544323206e-13,True,49420.15335446988,1138.21360542855,166.3524438166183,971.8611616119317,4127.403165576384,54519.4176816582,898.0145394022616,522.9872879629587,896.6280138888876,1301.6013611111118
2025-03-03,8673.284037037038,8684.901222222223,1225.1451296296314,10800.0,2.2737367544323206e-13,True,50815.632598051714,1850.1754271949064,2096.1862793165506,-246.01085212164412,5945.43687068473,56515.0586166148,1634.4831595336025,6461.962167008066,1535.409422222224,1124.1359944444453
2025-03-04,8684.901222222223,8647.72675925926,1243.3648148148156,10800.0,1.1368683772161603e-13,True,45074.606602575885,1787.8148557819397,3.8525395799999282,1783.9623162019398,6082.104022755551,52940.67294153337,1859.5742611999303,11.168399999999792,1616.327341666666,1114.346086111113
2025-03-05,8647.72675925926,8601.353240740742,1200.0,10800.0,2.2737367544323206e-13,True,47217.949113193645,265.8316319841666,1743.8971448756388,-1478.0655128914723,6490.860105462506,52230.743705764675,191.20958333333328,4968.8551943528855,1551.7201833333347,1301.878333333334
2025-03-06,8601.353240740742,6463.481481481484,1318.3453518518538,10800.0,2.2737367544323206e-13,True,42922.63732313096,1338.3738953240386,412.53364860456395,925.8402467194746,4585.530045830559,48434.007615680996,1259.2711324759944,1276.595127983543,1328.3562361111128,1000.1904333333331
2025-03-07,6463.481481481484,5950.28625925926,1469.6653333333331,10797.882839506172,1.1368683772161603e-13,True,16895.321693957663,280.4004844318108,391.1977824779175,-110.79729804610668,5464.776999411114,22249.301395322673,441.44792630314544,952.9635416666684,1399.8509305555565,1262.3065833333333
2025-03-08,5950.28625925926,8775.132277777779,1248.7864783950608,10800.0,1.1368683772161603e-13,True,16868.634271938336,565.2501188380106,59.86800026916667,505.38211856884396,4895.84001726528,22269.856407772462,726.5093017832621,136.16156666666666,1366.151633333334,345.00036666666665
2025-03-09,8775.132277777779,8674.985074074075,1212.7185185185176,10800.0,2.2737367544323206e-13,True,44467.75707232092,2440.514822626069,2694.436189226124,-253.92136660005508,7249.434898569443,51463.270604290316,2316.350909979428,8822.952252459536,2049.6050944444446,667.8448861111119
2025-03-10,8674.985074074075,8678.786444444444,1216.0185185185196,10800.0,2.2737367544323206e-13,True,42402.5928039287,2521.956402202505,410.2770817237758,2111.6793204787296,8427.56214279583,52941.83426720327,2184.820423971183,1110.5694351339441,2313.5889944444443,578.1562333333344
2025-03-11,8678.786444444444,8714.75264814815,1224.724308641973,10800.0,2.2737367544323206e-13,True,37673.91765608533,6790.43440780489,714.3629397389552,6076.071468065935,8823.006359880541,52572.99548403181,7988.576056927296,2006.8238012345662,2099.9780138888855,1002.1368000000001
2025-03-12,8714.75264814815,8638.518962962964,1244.6499598765427,10800.0,1.1368683772161603e-13,True,43291.02098026373,2673.7045025910174,2601.023080520385,72.68142207063238,7090.065465202779,50453.76786753715,2548.79972047325,8314.020640749995,1986.9154750000002,545.7327666666667
2025-03-13,8638.518962962964,5090.887740740741,1243.4636481481489,10800.0,2.2737367544323206e-13,True,41333.942341007714,1008.827245044675,252.1407492128367,756.6864958318383,8130.217061683336,50220.84589852289,973.7831986625505,803.1590088134448,1838.5199361111117,521.4468166666669
2025-03-14,5090.887740740741,5199.997685185186,1301.878000000001,10799.999999999998,1.1368683772161603e-13,True,14864.134169835566,643.6593939683374,67.91334227194443,575.746051696393,6519.170451107398,21959.050672639358,493.959322222225,166.36757222222218,1755.87281481481,710.3357333333335
2025-03-15,5199.997685185186,8631.47114814815,1281.4711481481495,10800.0,1.1368683772161603e-13,True,16453.32887607826,779.7107031591689,72.28709456736108,707.4236085918078,5071.87040109028,22232.62288576035,589.512944444446,172.47416944444439,1234.7373972222229,369.8085833333337
2025-03-16,8631.47114814815,8787.954925925926,1238.9338266666673,10800.0,2.2737367544323206e-13,True,41533.280051265545,1521.4099771019946,638.206249569322,883.2037275326726,6411.188007254163,48827.67178605238,1976.1322022633792,1814.0459128600855,1676.307591666666,512.8037333333347
2025-03-17,8787.954925925926,8795.658814814815,1437.5876574074082,10800.0,2.2737367544323206e-13,True,38063.92373449617,2535.3077335235294,1540.0899596106592,995.2177739128701,10636.845165812512,49695.98667422155,2569.276792455413,6086.656716975311,2558.353733333336,894.2921000000002
2025-03-18,8795.658814814815,8675.091500000002,1200.0000000000016,10800.0,2.2737367544323206e-13,True,43873.43090245303,294.1156330867981,2302.392450817763,-2008.276817730965,6222.252962902776,48087.40704762484,259.63592199999846,7023.654984293345,1508.6958749999997,706.322850000001
2025-03-19,8675.091500000002,8769.363166666666,1200.0,10800.0,2.2737367544323206e-13,True,36254.49012576247,4806.703355680264,395.78503274192934,4410.918322938335,7514.056385068054,48179.46483376886,5371.112616426614,943.6612140946513,2050.8052999999995,821.4061166666664
2025-03-20,8769.363166666666,4839.38125925926,1202.6240740740743,10800.0,2.2737367544323206e-13,True,39471.14916190414,3119.8591615375067,2246.9946359391133,872.8645255983934,12337.308063730557,52681.32175123309,3125.839450102872,7250.07530613463,3338.7410722222226,725.6078333333331
2025-03-21,4839.38125925926,4867.299000000001,1234.7555555555555,10800.0,1.1368683772161603e-13,True,14471.682369216676,697.7397038211358,256.46107224510024,441.27863157603554,6169.681678097225,21082.642678889937,520.4829888108619,569.5292554775273,1632.7907638888892,365.06648333333317
2025-03-22,4867.299000000001,8890.617722222225,1378.6265895061729,10800.0,1.1368683772161603e-13,True,17324.50662690929,17.429658796148217,149.22537664157616,-131.79571784542793,3543.5835175791663,20736.294426643024,14.357724012532316,339.7715004014223,1197.9446972222222,785.4400833333336
2025-03-23,8890.617722222225,8562.666703703704,1212.6667037037041,10800.0,2.2737367544323206e-13,True,41764.811206026345,0.0,1649.12339767234,-1649.12339767234,5825.58508703194,45941.27289538595,0.0,4524.316061316875,1334.926480555555,554.8053833333332
2025-03-24,8562.666703703704,8777.952444444445,1200.0000000000007,10800.0,1.1368683772161603e-13,True,39040.51486852583,960.6894855562011,933.6085671351608,27.080918421040337,6394.062073347222,45461.65786029409,823.0920826131663,3357.0139775034345,1879.2540500000005,648.8940833333318
2025-03-25,8777.952444444445,8577.852129629628,1200.0000000000005,10800.0,2.2737367544323206e-13,True,43372.19653359587,2229.9117797544864,3519.322614001268,-1289.4108342467816,10268.185225483343,52350.97092483243,2144.1634689300363,11207.74158113032,2782.2325277777804,581.5946055555554
2025-03-26,8577.852129629628,8572.692358024688,1215.8155185185187,10800.0,2.2737367544323206e-13,True,37286.277912504636,519.1128662808329,863.4755416629692,-344.36267538213633,6120.906436241668,43062.82167336417,480.9086166666666,2433.1470196845025,1632.5653416666669,494.200077777778
2025-03-27,8572.692358024688,4484.712611111114,1236.4420030978888,10800.0,2.2737367544323206e-13,True,37840.676016774414,929.267846609583,1878.4735473312887,-949.2057007217057,11050.820617711102,47942.29093376381,723.4109499999998,5723.915754844925,2871.636105555553,493.70256666666637
2025-03-28,4484.712611111114,4427.806216049383,1486.4350123456793,10800.0,1.1368683772161603e-13,True,14534.368329261106,103.1232787178315,71.26203011344525,31.861248604386248,3551.199278763875,18117.42885662937,74.45559992762065,150.752594372068,947.7224194444411,604.636868811727
2025-03-29,4427.806216049383,8629.055750000001,1279.0557500000018,10800.0,1.1368683772161603e-13,True,15667.68795307811,641.2404379154168,16.241131589435838,624.999306325981,4524.352999502774,20817.040258906865,464.30570833333337,33.385009087795055,1085.299677777777,298.30192777777773
2025-03-30,8629.055750000001,8762.859462962966,1226.7829722222245,10800.0,1.1368683772161603e-13,True,38831.454012195245,8.277777649167163,2206.5693320037603,-2198.2915543545932,12445.8128666375,49078.975324478146,4.422716666666929,7935.252324828535,3173.168347222222,602.7706916666666
2025-03-31,8762.859462962966,8620.312814814813,1270.312814814814,10800.0,2.2737367544323206e-13,True,33855.01317605956,6903.223280797735,1305.4997613021983,5597.723519495537,8135.310038458326,47588.04673401342,8132.008834948508,3797.800123974574,2104.0274249999984,660.1866888888889
2025-04-01,8620.312814814813,8641.606537037036,1291.6065370370366,10800.0,2.2737367544323206e-13,True,41025.290189394706,658.3211228526466,1486.1908156088953,-827.8696927562487,5470.180510704168,45667.60100734262,610.2286190968402,4862.163873149449,1536.2008750000005,557.1955166666663
2025-04-02,8641.606537037036,8701.743018518519,1351.7430185185185,10800.0,2.2737367544323206e-13,True,38983.62344386066,1334.612204168335,553.758706658751,780.853497509584,6284.038667091664,46048.51560846191,1124.5687379629649,1621.3614694444486,1598.0132305555553,369.1422666666666
2025-04-03,8701.743018518519,4282.161925925928,1200.0,10800.0,2.2737367544323206e-13,True,38254.051997475595,620.0716137452463,2083.3054661523925,-1463.233852407146,4644.2569530847195,41435.07509815317,532.3413489026059,6131.76424032922,1222.5668138888877,529.6382499999997
2025-04-04,4282.161925925928,3854.873831165516,1330.2443518518523,10800.0,1.1368683772161603e-13,True,13101.698136005705,534.4185597408975,156.63183915877264,377.7867205821249,4781.244511997224,18260.729368585056,381.2553971533206,334.6610888199898,1246.1844388888894,562.5752166666666
2025-04-05,3854.873831165516,8662.644296296297,1200.0,10800.0,1.1368683772161603e-13,True,15431.646713517375,270.5125152125045,3.524812652593436,266.9877025599111,12093.592184984722,27792.226601062008,217.20359907407737,7.180296296298025,2990.851533333333,434.3237999999999
2025-04-06,8662.644296296297,8624.716444444446,1274.7164444444463,10800.0,2.2737367544323206e-13,True,36957.02273313414,2281.760413540477,1437.744790152814,844.0156233876633,5076.0576293208305,42877.09598584263,2077.428917318243,5698.592042524006,1333.7442222222212,629.5974499999999
2025-04-07,8624.716444444446,8675.795981481484,1325.7959814814844,10800.0,1.1368683772161603e-13,True,32432.557119236448,3023.823124012751,387.66071409632923,2636.162409916422,8138.369120770827,43207.088649923695,2893.103750514407,1118.4581913580294,2125.650799999998,416.7449999999999
2025-04-08,8675.795981481484,8744.97925925926,1200.0,10800.0,1.1368683772161603e-13,True,38337.91365221435,409.3164997579172,1570.2211041885093,-1160.9046044305921,7588.36889377222,44765.37794155598,273.7636333333337,5329.486930555553,1747.31573611111,589.0336722222227
2025-04-09,8744.97925925926,8714.137574074075,1250.992632716052,10800.0,1.1368683772161603e-13,True,37180.061910668206,1284.5742503004203,220.39645898762873,1064.1777913127917,6400.141766886112,44644.38146886711,1707.5467422839558,561.2633179698265,1635.7177055555558,500.03286666666713
2025-04-10,8714.137574074075,3757.1293333333324,1350.8077592592592,10800.0,1.1368683772161603e-13,True,34285.78544485945,988.6081587325205,960.4438497692489,28.164308963271537,8233.675152090269,42547.62490591299,1435.9225411179768,2508.4687628257893,1918.2981749999985,569.5707333333332
2025-04-11,3757.1293333333324,3497.0272499999974,1200.0,10799.999999999998,1.1368683772161603e-13,True,12146.291480849826,837.2395399812474,160.1732698372217,677.0662701440257,8956.511337719445,21779.869088713298,619.6827472222204,339.6126083333323,2230.9696416666666,456.32719999999995
2025-04-12,3497.0272499999974,8688.135185185183,1317.1617222222226,10800.0,1.1368683772161603e-13,True,15966.04365432434,161.63687460207944,289.96754720180553,-128.33067259972609,3849.347125111111,19687.060106835725,116.22252777777516,638.4512416666666,1062.334697222222,653.2272666666668
2025-04-13,8688.135185185183,8763.610055555557,1413.610055555556,10800.0,2.2737367544323206e-13,True,34036.517418585274,1319.5922330136468,460.95179798184415,858.6404350318027,9159.509835740273,44054.66768935735,1142.7758358710569,1329.913081001375,2241.6864361111093,612.7201527777779
2025-04-14,8763.610055555557,8624.535703703703,1274.5357037037033,10800.0,2.2737367544323206e-13,True,36225.483172327185,898.6528956658851,2476.6528449581783,-1577.9999492922932,14351.64206621389,48999.12528924879,1295.331650500002,7752.99570946502,3627.889611111111,460.5757833333323
2025-04-15,8624.535703703703,8666.334666666666,1316.3346666666655,10800.0,1.1368683772161603e-13,True,31460.869396188868,3482.2681243966767,562.3021288442847,2919.965995552392,7149.435820984729,41530.27121272599,3594.8650218449857,1639.184304801097,1668.7222861111131,796.1479472222219
2025-04-16,8666.334666666666,8702.73974074074,1352.7397407407407,10800.0,1.1368683772161603e-13,True,34618.80930263444,2706.345927537872,817.701686572516,1888.644240965356,8498.676877615273,45006.13042121507,2244.8989150205775,2790.3450578189318,2179.80771111111,425.09716666666714
2025-04-17,8702.73974074074,3279.5751851851855,1200.0000000000011,10800.0,1.1368683772161603e-13,True,29762.717185118912,3732.386482220994,438.51818909919075,3293.868293121803,8079.429498162488,41136.01497640321,5008.274758820642,1492.942639787726,1914.4814638888868,673.6009333333327
2025-04-18,3279.5751851851855,2853.725330246913,1200.0,10800.0,1.1368683772161603e-13,True,12291.537951652543,348.27347791208706,76.7688853204155,271.50459259167155,8199.580630040266,20762.62317428448,255.60400833333594,161.350283333331,2051.366699999997,664.5688361111111
2025-04-19,2853.725330246913,8724.66551851852,1322.6116018518517,10800.0,1.1368683772161603e-13,True,14536.62664693702,861.2092791598035,5.119857656388897,856.0894215034145,5355.130862208329,20747.846930648764,611.3236166111135,10.615425000000016,1421.9041972222212,496.846483333334
2025-04-20,8724.66551851852,8740.898999999998,1390.8989999999985,10800.0,1.1368683772161603e-13,True,32260.064199346092,1466.3811906423366,9.290023177083402,1457.0911674652532,7958.617888972219,41675.77325578357,1604.3570029835419,43.72079166666697,2180.1007999999983,546.243672222222
2025-04-21,8740.898999999998,8099.633333333333,1349.6333333333334,10800.0,1.1368683772161603e-13,True,34060.282428204846,942.1056616962501,1527.521459876451,-585.4157981802009,9491.563082063887,42966.42971208853,883.6663999999994,5069.326045884775,2328.159797222221,378.8364777777781
2025-04-22,8099.633333333333,8789.868611111113,1439.8686111111124,10800.0,2.2737367544323206e-13,True,31234.567313350926,3711.727533742268,406.7476654487963,3304.9798682934716,9938.355696784727,44477.90287842912,4035.8556680041142,1327.1087627572012,2672.9153722222236,315.5044000000005
2025-04-23,8789.868611111113,8789.682811728397,1200.0000000000002,10783.462933055556,2.2737367544323206e-13,True,29982.06338984233,4122.209462000229,0.0,4122.209462000229,7088.971774481951,41193.24462632451,4904.588633230451,0.0,1883.1631833333347,505.26540000000034
2025-04-24,8789.682811728397,2932.3530555555576,1404.9604259259281,10799.999999999998,2.2737367544323206e-13,True,27922.878604971855,2307.132749404169,0.0,2307.132749404169,6448.627294384723,36678.638648760745,2447.497472222225,0.0,1894.854,328.2192833333332
2025-04-25,2932.3530555555576,2771.8161111111117,1200.0,10800.0,1.1368683772161603e-13,True,11835.308651418067,90.97380140471445,251.41771594046114,-160.44391453574667,5811.870796123612,17486.735533005933,68.3617718333318,528.4766273888889,1506.9697166666672,623.8012333333331
2025-04-26,2771.8161111111117,8600.61914814815,1200.0,10800.0,1.1368683772161603e-13,True,14537.782640574998,362.20839855124603,30.675044491388828,331.53335405985723,6400.893796233333,21270.20979086819,265.5706527777751,64.38698888888877,1669.2599111111113,581.9423666666664
2025-04-27,8600.61914814815,7982.978333333335,1200.0000000000011,10800.0,2.2737367544323206e-13,True,29465.779332354316,3792.350940823294,1.2460542655556086,3791.104886557738,8707.544341049996,41964.42855996205,4037.638961749997,5.9725555555558,2018.0095361111107,457.54311666666706
2025-04-28,7982.978333333335,8705.592925925926,1355.5929259259265,10800.0,2.2737367544323206e-13,True,36153.48567349247,2250.097568830495,469.60261926082376,1780.4949495696715,4562.6293298388955,42496.60995290104,2830.3845589557595,1700.5653353223627,1088.385405555557,648.4604833333324
2025-04-29,8705.592925925926,8600.647537037039,1250.6475370370392,10800.0,1.1368683772161603e-13,True,30416.273187641316,1981.7412009351847,17.01553529199645,1964.7256656431882,5310.553424075,37691.5522773595,1804.4866778806575,51.2068409807965,1174.5064972222224,678.1342555555566
2025-04-30,8600.647537037039,7970.054962962962,1200.0000000000011,10800.0,2.2737367544323206e-13,True,29549.674054645,1379.260514503781,402.4735027954111,976.7870117083698,12707.18418166249,43233.645248015855,1551.539617798354,967.9876089849089,3373.392686111108,817.2888666666661
2025-05-01,7970.054962962962,2287.612962962963,1200.0000000000005,10800.0,2.2737367544323206e-13,True,28293.13341848489,2972.4646046260264,46.37807866777772,2926.086525958249,19134.830937011113,50354.050881454255,3027.2948858611076,131.02246111111094,4533.989869444445,266.3577666666663
2025-05-02,2287.612962962963,2202.3941513057944,1200.0000031576465,10800.0,1.1368683772161603e-13,True,12895.439228885516,0.0,97.25612083350087,-97.25612083350087,15776.940061205556,28575.12316925757,0.0,201.95403604700812,3600.8961,191.46135000000004
2025-05-03,2202.3941513057944,7950.0,1200.0,10800.0,1.1368683772161603e-13,True,14779.181062870786,268.0469944649897,69.40480235305277,198.64219211193694,15680.60246795555,30658.425722938275,192.69484849999867,150.22031516666667,3342.2892666666658,297.6738472222222
2025-05-04,7950.0,8550.0,1200.0000000000005,10800.0,1.1368683772161603e-13,True,32430.327330342545,169.05929663178327,806.3274865933934,-637.2681899616101,26944.12235160001,58737.18149198094,120.84942316666661,2320.838354509739,6689.718019444447,328.1013000000004
2025-05-05,8550.0,6947.259981481482,1200.0,10800.0,1.1368683772161603e-13,True,32758.11945205705,0.0,305.1124118767507,-305.1124118767507,21491.180301643057,53944.18734182336,0.0,581.0826011659844,4884.6757,510.5041
2025-05-06,6947.259981481482,7950.000000000002,1200.0,10800.0,1.6431300764452317e-13,True,29702.61020633821,3698.3542589500457,230.93423678146604,3467.4200221685796,22718.240005640277,55888.270234147065,3900.0510726584325,1035.3518806584361,5431.942000000001,89.34985000000006
2025-05-07,7950.000000000002,7950.0,1200.0000000000002,10800.0,2.2737367544323206e-13,True,31355.2136648325,3266.019734454909,108.08496899741074,3157.9347654574985,20064.737349166666,54577.885779456665,3845.0254300411552,198.54059104938972,4470.287305555556,214.186466666667
2025-05-08,7950.0,2846.2605000000012,1334.8590740740756,10800.0,2.2737367544323206e-13,True,33195.345277161585,1834.0122783563788,602.3988596422629,1231.613418714116,9281.891400527775,43708.850096403476,1903.2357386940996,2475.3017894718773,2239.0155972222224,859.0876500000004
2025-05-09,2846.2605000000012,2495.0330925925937,1200.0000000000005,10800.0,1.1368683772161603e-13,True,13443.436529003367,936.2164307100039,29.380347653888826,906.8360830561151,7490.17018609027,21840.442798149754,643.2026722222246,63.79512222222209,1774.3658833333318,851.4363027777778
2025-05-10,2495.0330925925937,8261.608388888888,1429.7035987654324,10800.0,1.1368683772161603e-13,True,16252.663671679924,1212.1963535816674,190.1094043252789,1022.0869492563885,7176.541023631947,24451.29164456826,842.3796611111114,383.60201111111286,1854.9589694444446,597.9426833333334
2025-05-11,8261.608388888888,8635.541685185184,1285.541685185185,10800.0,2.2737367544323206e-13,True,34763.91863628192,2165.8976359048856,588.5502006821454,1577.3474352227404,10678.512987362496,47019.77905886715,1850.7404207475975,2166.604505658438,2712.1154722222213,709.3655500000001
2025-05-12,8635.541685185184,8449.999198148143,1217.279295092598,10800.0,1.1368683772161603e-13,True,30876.490686388224,6692.345667639346,588.2509005446141,6104.094767094732,6691.92044282639,43672.50589630935,7828.372093930034,1997.666660699589,1742.9855861111118,760.8707611111112
2025-05-13,8449.999198148143,8610.946166666667,1260.9461666666662,10800.0,2.2737367544323206e-13,True,35572.78925716784,1728.1298305340358,1153.2180372402781,574.9117932937577,9746.590723844449,45894.291774306046,1442.367104750001,5055.678781481481,2162.245705555557,1225.439633333333
2025-05-14,8610.946166666667,8790.704407407411,1440.7044074074106,10800.0,1.1368683772161603e-13,True,35394.709012048384,2604.3962291387656,1122.7208605660196,1481.675368572746,7073.719103462494,43950.10348408362,3835.0147846021873,3767.964181927294,1678.6732944444432,673.1706861111115
2025-05-15,8790.704407407411,2892.5940925925925,1204.059941111113,10800.0,2.2737367544323206e-13,True,32039.997940027915,4336.973779545678,1502.076557289598,2834.8972222560797,8476.791822011108,43351.686984295106,5670.3132017963,4467.43222497874,2075.890569444444,831.1407833333333
